KHDRBS3(Hs) RNCMPT00034
KHDRBS2(Hs) RNCMPT00185
Khdrbs1(Mm) RNCMPT00062
KHDRBS1(Hs) RNCMPT00169
ENSTNIG00000013071(Tn) RNCMPT01673
qkr58E-2(Dm) RNCMPT00637
qkr58E-1(Dm) RNCMPT00142
Smp_006320(Sm) RNCMPT00500
PK23097.1(Cs) RNCMPT00465
how(Dm) RNCMPT00118
QKI(Hs) RNCMPT00047
NEMVEDRAFT_v1g141408(Nv) RNCMPT00718
B0280.17(Ce) RNCMPT00467
Y57G11C.36(Ce) RNCMPT00423
LmjF.36.5420(Lm) RNCMPT00692
