Tb927.3.3960(Tb) RNCMPT00735
Tb927.3.3930(Tb) RNCMPT00216
LmjF.29.1340(Lm) RNCMPT00712
LmjF.29.1360(Lm) RNCMPT00714
LmjF.29.1350(Lm) RNCMPT00713
LmjF.29.1370(Lm) RNCMPT00762
LmjF.18.0190(Lm) RNCMPT00687
LmjF.18.0180(Lm) RNCMPT00212
Tb927.8.6650(Tb) RNCMPT00219
LmjF.24.1570(Lm) RNCMPT00761
TVAG_267990(Tv) RNCMPT00259
