FXR2(Hs) RNCMPT00020
FXR1(Hs) RNCMPT00161
fmr1(Xt) RNCMPT00474
FMR1(Hs) RNCMPT00016
Fmr1(Dm) RNCMPT00015
e_gw1.09.00.326.1(Ot) RNCMPT00263
PK05280.1(Cs) RNCMPT00862
SRSF9(Hs) RNCMPT00067
SRSF1(Hs) RNCMPT00109
SF2(Dm) RNCMPT00066
rsp-3(Ce) RNCMPT00503
CBG03563(Cb) RNCMPT00433
PFE0865c(Pf) RNCMPT00800
rsp-2(Ce) RNCMPT00352
rsp-1(Ce) RNCMPT00801
B52(Dm) RNCMPT00134
SRSF2(Hs) RNCMPT00072
SRSF10(Hs) RNCMPT00090
SCL30(At) RNCMPT00382

